id,day,word,meaning
1315,13,break ground,"phr. 공사를 시작하다"
1316,13,threaten,"v. 위협하다"
1317,13,restructure,"v. 구조조정을 하다"
1318,13,consolidate,"v. 통합하다, 강화하다"
1319,13,dwell,"v. 살다, 거주하다"
1320,13,succumb to,"phr. ~에 굴복하다"
1321,13,exemplify,"v. 예증하다"
1322,13,captivate,"v. 사로잡다, 매혹하다"
1323,13,fabricate,"v. 날조하다, 조작하다"
1324,13,impair,"v. 손상시키다"
1325,13,come[go] into effect,"phr. 효력이 발생되다"
1326,13,improvise,"v. 즉흥적으로 하다"
1327,13,strew,"v. 뿌리다, 흩뿌리다"
1328,13,propel,"v. 추진하다"
1329,13,steer,"v. 조종하다"
1330,13,set forth,"phr. 출발하다, 설명하다"
1331,13,demolish,"v. 파괴하다, 허물다"
1332,13,put on hold,"phr. 보류하다, 연기하다"
1333,13,envision,"v. 구상하다"
1334,13,lag,"v. 뒤떨어지다, 낙후되다"
1335,14,reschedule,"v. 다시 잡다, 조정하다"
1336,14,separate,"v. 분리하다, a. 별개의"
1337,14,exhibit,"v. 전시하다, n. 전시회"
1338,14,compare,"v. 비교하다, 비유하다"
1339,14,remain,"v. 남아 있다, 유지하다"
1340,14,allow,"v. 허용하다, 허락하다"
1341,14,announce,"v. 발표하다, 공표하다"
1342,14,oversee,"v. 감독하다"
1343,14,meet,"v. 맞추다, 충족하다"
1344,14,instruct,"v. 지시하다, 교육하다"
1345,14,broaden,"v. 넓히다, 확대하다"
1346,14,book,"v. 예약하다, n. 책"
1347,14,admit,"v. 허락하다, 인정하다"
1348,14,notify,"v. 알리다, 통보하다"
1349,14,represent,"v. 대표하다, 대신하다"
1350,14,advise,"v. 조언하다, 충고하다"
1351,14,expire,"v. 만기가 되다"
1352,14,depart,"v. 떠나다, 출발하다"
1353,14,appoint,"v. 임명하다"
1354,14,result,"v. 결과로 되다, n. 결과"
1355,14,equip,"v. (장비를) 갖추다"
1356,14,remove,"v. 제거하다, 없애다"
1357,14,target,"v. 목표로 삼다, n. 목표"
1358,14,appeal,"v. 흥미를 끌다"
1359,14,subscribe,"v. 구독하다"
1360,14,adhere,"v. 준수하다, 고수하다"
1361,14,conserve,"v. 절약하다, 보존하다"
1362,14,eliminate,"v. 없애다, 제거하다"
1363,14,cooperate,"v. 협력하다"
1364,14,encounter,"v. 직면하다, 부딪히다"
1365,14,provide,"v. 제공하다, 공급하다"
1366,14,contribute,"v. 기여하다, 제공하다"
1367,14,resolve,"v. 해결하다"
1368,14,utilize,"v. 활용하다, 이용하다"
1369,14,prolong,"v. 늘이다, 연장하다"
1370,14,anticipate,"v. 예상하다, 기대하다"
1371,14,combine,"v. 결합시키다"
1372,14,settle,"v. 해결하다, 정착하다"
1373,14,attribute,"v. 탓으로 돌리다"
1374,14,emphasize,"v. 강조하다"
1375,14,patronize,"v. 애용하다, 후원하다"
1376,14,redeem,"v. (상품으로) 바꾸다"
1377,14,abolish,"v. 폐지하다"
1378,14,dispose,"v. 처리하다, 버리다"
1379,14,amend,"v. 고치다, 수정하다"
1380,14,commence,"v. 시작되다, 시작하다"
1381,14,conceive,"v. 생각해 내다, 구상하다"
1382,14,activate,"v. 가동하다, 활성화하다"
1383,14,thrive,"v. 번영하다"
1384,14,assess,"v. 평가하다"
1385,14,complement,"v. 보완하다, n. 보완물"
1386,14,capture,"v. 붙잡다, 포착하다"
1387,14,undersell,"v. ~보다 싸게 팔다"
1388,14,outsell,"v. ~보다 많이 팔다"
1389,14,put together,"phr. 작성하다, 조립하다"
1390,14,flash,"v. 깜빡이다"
1391,14,rebate,"v. 환불해 주다"
1392,14,pay off,"phr. 성과가 나다"
1393,14,disagree,"v. 의견을 달리하다"
1394,14,single out,"v. 선발하다, 발탁하다"
1395,14,vaccinate,"v. 예방 접종하다"
1396,14,treat,"v. 치료하다, 처치하다"
1397,14,support,"v. 지지하다, 지탱하다"
1398,14,illustrate,"v. 설명하다"
1399,14,sign up,"phr. 등록하다"
1400,14,defeat,"v. 패배시키다"
1401,14,stream,"v. 연속 전송하다"
1402,14,bury,"v. 매장하다, 묻다"
1403,14,recite,"v. 낭송하다, 암송하다"
1404,14,turn around,"phr. 호전되다"
1405,14,downsize,"v. 줄이다, 구조조정하다"
1406,14,depict,"v. 묘사하다"
1407,14,turn to,"phr. ~에게 의지하다"
1408,14,devote,"v. 바치다, 헌신하다"
1409,14,infect,"v. 감염시키다"
1410,14,telecommute,"v. 재택근무하다"
1411,14,transform,"v. 변형시키다"
1412,14,dispatch,"v. 발송하다"
1413,14,overestimate,"v. 과대평가하다"
1414,14,commend,"v. 칭찬하다"
1415,14,compensate,"v. 보상하다"
1416,14,undercharge,"v. 과소 청구하다"
1417,14,confine,"v. 가두다, 한정시키다"
1418,14,constitute,"v. 구성하다"
1419,14,allot,"v. 할당하다"
1420,14,inaugurate,"v. 개시하다, 취임시키다"
1421,14,incorporate,"v. 통합하다, 포함하다"
1422,14,embark on[upon],"phr. (사업에) 착수하다"
1423,14,induce,"v. 유발하다"
1424,14,cease,"v. 그치다, 중지하다"
1425,14,refurbish,"v. 재단장하다"
1426,14,disperse,"v. 흩어지다"
1427,14,stipulate,"v. 명시하다"
1428,14,rectify,"v. 바로잡다"
1429,14,rave,"v. 격찬하다"
1430,14,empower,"v. 권한을 부여하다"
1431,14,intrigue,"v. 흥미를 돋우다"
1432,14,allure,"v. 꾀다, 유혹하다"
1433,14,characterize,"v. 특징짓다"
1434,14,preclude,"v. 방지하다, 가로막다"
1435,14,attest,"v. 증명하다, 입증하다"
1436,14,liquidate,"v. 청산하다, 현금화하다"
1437,14,reflect,"v. 반영하다, 나타내다"
1438,14,offset,"v. 상쇄하다, 보충하다"
1439,15,applicant,"n. 지원자, 신청자"
1440,15,opportunity,"n. 기회"
1441,15,shipment,"n. 배송(품), 선적(물)"
1442,15,procedure,"n. 절차"
1443,15,condition,"n. 상태, 조건"
1444,15,performance,"n. 성과, 실적, 공연"
1445,15,asset,"n. 자산"
1446,15,rating,"n. 평가, 등급"
1447,15,equipment,"n. 장비, 설비"
1448,15,restraint,"n. 억제, 규제"
1449,15,dispute,"n. 논쟁, 분쟁, v. 논쟁하다"
1450,15,income,"n. 소득, 수입"
1451,15,compensation,"n. 보상(금), 배상"
1452,15,evidence,"n. 증거"
1453,15,duty,"n. 업무, 의무, 관세"
1454,15,renewal,"n. 갱신, 기한연장"
1455,15,gain,"n. 수익, 증가, v. 얻다"
1456,15,participation,"n. 참가, 참여"
1457,15,supervision,"n. 감독, 관리"
1458,15,refund,"n. 환불(금), v. 환불하다"
1459,15,view,"n. 견해, 전망"
1460,15,consent,"n. 동의, 허락, v. 동의하다"
1461,15,location,"n. 위치, 장소"
1462,15,expertise,"n. 전문성, 전문 지식"
1463,15,majority,"n. 대다수, 대부분"
1464,15,flaw,"n. 결함, 결점"
1465,15,recommendation,"n. 추천(서)"
1466,15,inquiry,"n. 문의, 질문"
1467,15,satisfaction,"n. 만족, 충족"
1468,15,pollution,"n. 오염, 공해"
1469,15,inspection,"n. 점검, 검사"
1470,15,aim,"n. 목표, 목적, v. 겨냥하다"
1471,15,constraint,"n. 제한, 제약"
1472,15,material,"n. 자료, 재료"
1473,15,conservation,"n. 보호, 보전"
1474,15,headquarters,"n. 본부, 본사"
1475,15,vendor,"n. 판매자, 행상인"
1476,15,analysis,"n. 분석, 검토"
1477,15,alteration,"n. 변경, 개조"
1478,15,attire,"n. 복장, 의상"
1479,15,transaction,"n. 거래, 처리"
1480,15,substitute,"n. 대체(품), 대리자"
1481,15,insight,"n. 통찰력, 식견"
1482,15,proficiency,"n. 숙달, 능숙"
1483,15,delegate,"n. 대표(자), 사절"
1484,15,succession,"n. 연속, 잇따름"
1485,15,fluctuation,"n. 변동, 오르내림"
1486,15,transit,"n. 수송, 통행"
1487,15,amendment,"n. 수정, 개선"
1488,15,subsidiary,"n. 자회사, 보조물"
1489,15,exposition,"n. 박람회, 전시회"
1490,15,match,"n. 아주 잘 어울리는 사람"
1491,15,landmark,"n. 랜드마크, 주요 지형지물"
1492,15,revision,"n. 수정, 개정"
1493,15,aspect,"n. 면, 관점"
1494,15,recognition,"n. 인정, 표창"
1495,15,aid,"n. 지원, 원조"
1496,15,disapproval,"n. 반대"
1497,15,graduation,"n. 졸업"
1498,15,auction,"n. 경매"
1499,15,checkup,"n. 점검, 검사"
1500,15,guidelines,"n. 지침"
1501,15,behavior,"n. 행위, 행동"
1502,15,contents,"n. 내용물"
1503,15,society,"n. 사회, 협회"
1504,15,invention,"n. 발명(품)"
1505,15,government,"n. 정부"
1506,15,principle,"n. 원리, 원칙"
1507,15,factor,"n. 요소, 요인"
1508,15,loss,"n. 손실(물), 손해"
1509,15,listing,"n. 표, 목록, 명단"
1510,15,decade,"n. 10년"
1511,15,profession,"n. 직업"
1512,15,abuse,"n. 남용"
1513,15,lawsuit,"n. 소송, 고소"
1514,15,journalist,"n. 기자, 언론인"
1515,15,pharmacy,"n. 약국"
1516,15,mission,"n. 임무, 사명"
1517,15,public holiday,"n. 공휴일"
1518,15,administrator,"n. 행정관, 사무관"
1519,15,outlook,"n. 전망, 견해"
1520,15,diploma,"n. 졸업장, 학위 증서"
1521,15,prerequisite,"n. 필수 조건"
1522,15,aptitude,"n. 적성, 소질"
1523,15,oversight,"n. 실수, 부주의, 간과"
1524,15,distraction,"n. 방해물"
1525,15,command,"n. 명령, 지휘"
1526,15,drawback,"n. 결점, 장애"
1527,15,probationer,"n. 견습생, 수습 직원"
1528,15,strife,"n. 갈등, 불화"
1529,15,infringement,"n. 침해"
1530,15,gross income,"n. 총소득, 총수입"
1531,15,deviation,"n. 벗어남, 탈선"
1532,15,increment,"n. 증가, 증대"
1533,15,replica,"n. 복제품"
1534,15,proponent,"n. 지지자, 옹호자"
1535,15,declaration,"n. 선언, 발표"
1536,15,depiction,"n. 묘사, 서술"
1537,15,ballot,"n. 투표용지, 비밀 투표"
1538,15,residue,"n. 나머지, 잔류물"
1539,15,bond,"n. 유대, 채권"
1540,15,forerunner,"n. 전조, 선구자"
1541,15,accordance,"n. 일치, 조화"
1542,15,ridership,"n. 이용자 수, 승차율"
1543,15,ambiance,"n. 주변 상황, 분위기"
1544,15,discrepancy,"n. 불일치"
1545,15,aspiration,"n. 열망, 포부"
1546,15,labor dispute,"n. 노동쟁의"
1547,16,request,"n. 요청, 요구, v. 요청하다"
1548,16,agenda,"n. 의제, 안건"
1549,16,production,"n. 생산(량), 제작"
1550,16,revenue,"n. 수입, 수익"
1551,16,convenience,"n. 편리, 편의"
1552,16,entrance,"n. 입구, 입장"
1553,16,notice,"n. 공고, 통보, v. 알아차리다"
1554,16,processing,"n. 가공, 처리"
1555,16,destination,"n. 목적지, 도착지"
1556,16,access,"n. 이용 권한, 접근"
1557,16,quarter,"n. 분기, 4분의 1"
1558,16,safety,"n. 안전"
1559,16,solution,"n. 해결(책), 해법"
1560,16,resource,"n. 자원, 재원"
1561,16,observance,"n. 준수, 기념"
1562,16,coworker,"n. 동료, 협력자"
1563,16,ability,"n. 능력, 역량"
1564,16,extension,"n. 연장, 내선 번호"
1565,16,congestion,"n. 혼잡, 체증"
1566,16,productivity,"n. 생산성"
1567,16,achievement,"n. 업적, 성취"
1568,16,description,"n. 기술(서), 해설"
1569,16,suggestion,"n. 제안, 의견"
1570,16,responsibility,"n. 책임, 임무"
1571,16,consumption,"n. 소비(량)"
1572,16,preference,"n. 선호, 선호하는 것"
1573,16,decision,"n. 결정, 결심"
1574,16,registration,"n. 등록, 접수"
1575,16,ceremony,"n. 의식, 식"
1576,16,growth,"n. 성장, 증가"
1577,16,outcome,"n. 결과, 성과"
1578,16,permission,"n. 허가, 허락, 승인"
1579,16,phase,"n. 단계, 국면"
1580,16,relocation,"n. 이전, 이주, 재배치"
1581,16,setting,"n. 환경, 장소"
1582,16,investment,"n. 투자(액)"
1583,16,receipt,"n. 영수증, 수령"
1584,16,environment,"n. 환경"
1585,16,surplus,"n. 여분의 양, 흑자"
1586,16,initiative,"n. 계획, 주도권"
1587,16,proceeds,"n. 수익금"
1588,16,diagnosis,"n. 진단, 분석"
1589,16,audit,"n. 회계 감사, v. 감사하다"
1590,16,appraisal,"n. 평가"
1591,16,perspective,"n. 관점, 견해"
1592,16,bid,"n. 입찰, v. 입찰하다"
1593,16,commission,"n. 수료, 위원회"
1594,16,abstract,"n. 요약, 초록, a. 추상적인"
1595,16,means,"n. 수단, 방법"
1596,16,privilege,"n. 특권, v. 특권을 주다"
1597,16,category,"n. 범주, 구분"
1598,16,barrier,"n. 장애(물), 장벽"
1599,16,attitude,"n. 태도"
1600,16,corporation,"n. 기업"
1601,16,profile,"n. 개요, 인지도"
1602,16,vegetarian,"n. 채식주의자"
1603,16,postage,"n. 우편 요금"
1604,16,mood,"n. 기분, 분위기"
1605,16,tradition,"n. 전통"
1606,16,marketplace,"n. 시장"
1607,16,prize,"n. 상"
1608,16,workshop,"n. 워크숍, 연수회"
1609,16,beginning,"n. 시작, 근원"
1610,16,adventure,"n. 모험"
1611,16,failure,"n. 고장, 파손, 실패"
1612,16,excellence,"n. 우수, 탁월성"
1613,16,bank account,"n. 은행 계좌"
1614,16,senior,"n. 상급자"
1615,16,symptom,"n. 증상"
1616,16,instrument,"n. 기구, 악기"
1617,16,portrait,"n. 초상화, 인물 사진"
1618,16,lawyer,"n. 변호사"
1619,16,violation,"n. 위반, 위배"
1620,16,fabric,"n. 직물, 옷감"
1621,16,working conditions,"n. 작업 조건"
1622,16,creditor,"n. 채권자"
1623,16,shelter,"n. 보호 시설, 피난처"
1624,16,usher,"n. 안내원, 수위"
1625,16,affiliation,"n. 제휴, 자회사"
1626,16,financial history,"n. 신용 거래 실적"
1627,16,rally,"n. 경주, 집회"
1628,16,standing room,"n. 입석"
1629,16,precedent,"n. 전례, 선례"
1630,16,rebound,"n. 반등, 회복"
1631,16,scoop,"n. 주걱, 특종"
1632,16,repository,"n. 저장소, 창고"
1633,16,outlet,"n. 소매점, 콘센트"
1634,16,intervention,"n. 중재, 간섭"
1635,16,curb,"n. 억제, 제한"
1636,16,enactment,"n. 입법, 제정"
1637,16,immensity,"n. 거대, 광대함"
1638,16,retrieval,"n. 회복, 복구"
1639,16,safeguard,"n. 보호 수단"
1640,16,goodwill,"n. 호의, 선의"
1641,16,privatization,"n. 민영화, 사유화"
1642,16,achiever,"n. 크게 성공한 사람"
1643,16,incline,"n. 경사(면)"
1644,16,severance pay,"n. 퇴직금"
1645,16,consignment,"n. 탁송(품), 배송"
1646,16,petition,"n. 탄원서, 신청(서)"
1647,17,attendance,"n. 참석(률), 출석"
1648,17,complaint,"n. 불만, 항의"
1649,17,manner,"n. 방식, 태도"
1650,17,itinerary,"n. 여행 일정(표)"
1651,17,proposal,"n. 제안(서), 제의"
1652,17,profit,"n. 수익, 이익"
1653,17,submission,"n. 제출(물)"
1654,17,negligence,"n. 부주의, 태만"
1655,17,excess,"n. 초과(량), a. 초과한"
1656,17,appointment,"n. 약속, 예약, 임명"
1657,17,response,"n. 응답, 반응"
1658,17,deficit,"n. 적자, 결손"
1659,17,contribution,"n. 공헌, 기여"
1660,17,atmosphere,"n. 분위기, 환경"
1661,17,impact,"n. 영향, 효과, v. 영향을 주다"
1662,17,transportation,"n. 교통(수단), 운송"
1663,17,fare,"n. 요금"
1664,17,signature,"n. 서명"
1665,17,authority,"n. 당국, 권한"
1666,17,sequence,"n. 순서, 배열"
1667,17,expiration,"n. 만료, 만기"
1668,17,caution,"n. 조심, 주의, v. 주의를 주다"
1669,17,effort,"n. 노력"
1670,17,direction,"n. 방향, 지시, 감독"
1671,17,replacement,"n. 교체, 후임자"
1672,17,amenity,"n. 편의시설"
1673,17,acceptance,"n. 동의, 수락"
1674,17,cuisine,"n. 요리(법)"
1675,17,recovery,"n. 회복"
1676,17,expenditure,"n. 비용 지출"
1677,17,conflict,"n. 충돌, 갈등, v. 충돌하다"
1678,17,ingredient,"n. 재료, 성분"
1679,17,security,"n. 안전, 보안"
1680,17,regulation,"n. 규정, 법규"
1681,17,preservation,"n. 보존, 보호"
1682,17,departure,"n. 출발"
1683,17,lapse,"n. 과실, 경과, v. 소멸하다"
1684,17,proximity,"n. 인접, 근접"
1685,17,morale,"n. 사기, 의욕"
1686,17,specification,"n. 설명서, 사양"
1687,17,debt,"n. 빚, 부채"
1688,17,dealership,"n. 판매 대리점"
1689,17,alliance,"n. 동맹, 제휴"
1690,17,courier,"n. 택배 배달원"
1691,17,contingency,"n. 비상 상황, 만일의 사태"
1692,17,prosperity,"n. 번영, 번창"
1693,17,recipient,"n. 수령인, 수취인"
1694,17,prospect,"n. 전망, 예상"
1695,17,array,"n. 배열, 열거"
1696,17,recession,"n. 불황, 불경기"
1697,17,subordinate,"n. 부하 직원, a. 하급의"
1698,17,spectator,"n. 관중, 구경꾼"
1699,17,disruption,"n. 중단, 혼란"
1700,17,acquisition,"n. 인수, 획득"
1701,17,prototype,"n. 원형, 시제품"
1702,17,prescription,"n. 처방(전)"
1703,17,expectation,"n. 기대, 예상"
1704,17,assortment,"n. 갖가지, 모음"
1705,17,cooperation,"n. 협력, 협동"
1706,17,role,"n. 역할, 임무"
1707,17,control,"n. 통제, 관리"
1708,17,pension,"n. 연금"
1709,17,height,"n. 높이, 고도"
1710,17,physician,"n. 의사, 내과 의사"
1711,17,refusal,"n. 거절, 거부"
1712,17,attorney,"n. 변호사"
1713,17,labor cost,"n. 인건비"
1714,17,paycheck,"n. 급료 지불 수표"
1715,17,salary review,"n. 급여 수준 검토"
1716,17,opponent,"n. 상대, 적수"
1717,17,dress,"n. 의복"
1718,17,tax,"n. 세금"
1719,17,panic,"n. 당황, 공황 상태"
1720,17,luxury,"n. 사치(품)"
1721,17,model,"n. 원형, 본보기"
1722,17,pace,"n. 속도, 템포"
1723,17,doubt,"n. 의심, 의구심"
1724,17,basis,"n. 기초, 토대"
1725,17,planning,"n. 계획 수립"
1726,17,situation,"n. 상황, 위치"
1727,17,emergency,"n. 비상(사태)"
1728,17,novel,"n. 소설"
1729,17,photographer,"n. 사진가"
1730,17,depot,"n. 보관소, 창고"
1731,17,predecessor,"n. 전임자"
1732,17,reinforcement,"n. 보강, 강화"
1733,17,arbitration,"n. 중재, 조정"
1734,17,counterpart,"n. 상대, 대응물"
1735,17,default,"n. 불이행, 태만"
1736,17,nuisance,"n. 골칫거리"
1737,17,blemish,"n. 결점, 흠"
1738,17,dignitary,"n. 고위 인사"
1739,17,moderator,"n. 사회자, 중재자"
1740,17,correlation,"n. 상호 관계"
1741,17,forgery,"n. 위조(물)"
1742,17,cultivation,"n. 경작, 재배"
1743,17,inconsistency,"n. 불일치"
1744,17,confiscation,"n. 몰수, 압수"
1745,17,policyholder,"n. 보험 계약자"
1746,17,barter,"n. 물물 교환"
1747,17,aviation,"n. 비행, 항공기 산업"
1748,17,peddler,"n. 행상인"
1749,17,outreach,"n. 도달, 봉사활동"
1750,17,liquidity,"n. 유동성, 환금"
1751,17,façade,"n. (건물의) 정면"
1752,17,synthesis,"n. 종합, 통합"
1753,17,flock,"n. 떼, 무리"
1754,17,redemption,"n. 변제, 상환"
1755,17,composition,"n. 구성"
1756,18,requirement,"n. 필요조건, 요건"
1757,18,shortage,"n. 부족"
1758,18,preparation,"n. 준비, 대비"
1759,18,approval,"n. 승인, 인가"
1760,18,malfunction,"n. 고장, 오작동, v. 오작동하다"
1761,18,distribution,"n. 배포, 유통"
1762,18,arrangement,"n. 준비, 채비"
1763,18,instruction,"n. 설명(서), 지시"
1764,18,addition,"n. 추가(물)"
1765,18,competitor,"n. 경쟁사, 경쟁자"
1766,18,demand,"n. 수요, 요구, v. 요구하다"
1767,18,practice,"n. 실행, 연습, v. 연습하다"
1768,18,exposure,"n. 노출, 폭로"
1769,18,stability,"n. 안정(성)"
1770,18,efficiency,"n. 효율(성), 능률"
1771,18,commitment,"n. 헌신, 전념"
1772,18,incentive,"n. 혜택, 장려금"
1773,18,contract,"n. 계약(서), v. 계약하다"
1774,18,absence,"n. 부재, 결근"
1775,18,confirmation,"n. 확인(서), 확증"
1776,18,admission,"n. 입장, 입학"
1777,18,area,"n. 지역, 구역"
1778,18,overview,"n. 개요, 개관"
1779,18,confidence,"n. 신뢰, 자신감"
1780,18,fine,"n. 벌금, a. 좋은"
1781,18,damage,"n. 피해, v. 손상시키다"
1782,18,strategy,"n. 전략"
1783,18,method,"n. 방식, 수단"
1784,18,industry,"n. 산업"
1785,18,consideration,"n. 고려, 배려"
1786,18,term,"n. 조건, 용어, 기간"
1787,18,distance,"n. 거리"
1788,18,compliance,"n. 준수"
1789,18,objective,"n. 목표, a. 객관적인"
1790,18,attraction,"n. 명소, 매력"
1791,18,assumption,"n. 가정, 추정"
1792,18,measure,"n. 대책, 조치, v. 측정하다"
1793,18,degree,"n. 학위, 정도"
1794,18,code,"n. 암호, 규범, 규정"
1795,18,inspiration,"n. 영감"
1796,18,adversity,"n. 역경, 고난"
1797,18,nomination,"n. 추천, 지명"
1798,18,deliberation,"n. 숙고, 심의"
1799,18,discretion,"n. 재량(권), 신중함"
1800,18,coverage,"n. 보상 범위, 보도"
1801,18,supplement,"n. 보충(제), v. 보완하다"
1802,18,liability,"n. 책임, 책무"
1803,18,approach,"n. 접근(법), v. 접근하다"
1804,18,personnel,"n. 직원들, 인사과"
1805,18,reimbursement,"n. 상환, 변제"
1806,18,directory,"n. 주소록, 안내 책자"
1807,18,consultant,"n. 고문, 컨설턴트"
1808,18,certification,"n. 증명, 증명서"
1809,18,consensus,"n. 일치된 의견, 합의"
1810,18,visitor,"n. 손님, 방문객"
1811,18,technique,"n. 기술, 기법"
1812,18,digit,"n. 숫자"
1813,18,sector,"n. 부문, 구역"
1814,18,trade,"n. 무역"
1815,18,scholar,"n. 학자"
1816,18,mechanic,"n. 수리공, 정비사"
1817,18,liquid,"n. 액체"
1818,18,merit,"n. 장점"
1819,18,boardroom,"n. 회의실"
1820,18,passion,"n. 열정"
1821,18,time-off,"n. 결근, 휴식"
1822,18,disaster,"n. 재난, 재해"
1823,18,merchant,"n. 상인"
1824,18,experiment,"n. 실험"
1825,18,electronics,"n. 전자 공학, 전자 제품"
1826,18,iron,"n. 다리미, 철"
1827,18,range,"n. 범위, 다양성"
1828,18,statistics,"n. 통계학"
1829,18,fever,"n. 열정"
1830,18,shareholder,"n. 주주"
1831,18,transition,"n. 변화, 이행"
1832,18,edge,"n. 가장자리, 우위"
1833,18,opposition,"n. 반대(측)"
1834,18,contestant,"n. 출전자, 경쟁자"
1835,18,inclination,"n. 경향, 성향"
1836,18,momentum,"n. 탄력, 추진력"
1837,18,infusion,"n. 주입, 혼합물"
1838,18,memorial,"n. 기념물, 기념관"
1839,18,allotment,"n. 할당, 분배"
1840,18,procurement,"n. 획득, 입수, 조달"
1841,18,concierge,"n. 안내인, 관리인"
1842,18,jeopardy,"n. 위험"
1843,18,collateral,"n. 담보물"
1844,18,stagehand,"n. 무대 담당자"
1845,18,conjunction,"n. 연합, 공동"
1846,18,flair,"n. 재능, 솜씨"
1847,18,bookkeeper,"n. 회계 장부 담당자"
1848,18,persistence,"n. 지속, 고집"
1849,18,detector,"n. 발견자, 탐지기"
1850,18,concession,"n. 양보, 구내 매점"
1851,18,halt,"n. 중단, 멈춤"
1852,18,hurdle,"n. 장애(물)"
1853,18,reproduction,"n. 재생, 복제품"
1854,18,fraction,"n. 일부, 작은 부분"
1855,18,excavation,"n. 발굴, 발굴품"
1856,18,citation,"n. 인용(구), 표창(장)"
1857,18,strike,"n. 파업"
1858,18,remnant,"n. 나머지, 유물"
1859,18,influx,"n. 유입, 밀려듦"
1860,19,advance,"n. 발전, 진보, a. 사전의"
1861,19,function,"n. 기능, 행사, v. 기능하다"
1862,19,matter,"n. 문제, 일"
1863,19,increase,"n. 증가, v. 증가하다"
1864,19,certificate,"n. 증명서, 증서"
1865,19,variety,"n. 다양(성), 종류"
1866,19,care,"n. 주의, 걱정, v. 걱정하다"
1867,19,concentration,"n. 집중, 농도"
1868,19,accommodation,"n. 숙박 시설"
1869,19,entry,"n. 출품작, 참가자, 입장"
1870,19,standard,"n. 기준, 표준"
1871,19,statement,"n. 성명서, 명세서"
1872,19,discussion,"n. 논의, 토론"
1873,19,component,"n. 부품, 구성 요소"
1874,19,appearance,"n. 외관, 출현"
1875,19,position,"n. 직책, 입장, 위치"
1876,19,appreciation,"n. 감사, 감상"
1877,19,exception,"n. 예외"
1878,19,rate,"n. 비율, 요금, 가격"
1879,19,executive,"n. 간부, 임원"
1880,19,résumé,"n. 이력서"
1881,19,accomplishment,"n. 성취, 업적"
1882,19,architect,"n. 건축가"
1883,19,conference,"n. 회의, 총회"
1884,19,average,"n. 평균, a. 평균의"
1885,19,indicator,"n. 지표, 지수"
1886,19,accounting,"n. 회계(학)"
1887,19,clearance,"n. (재고) 정리, 허가"
1888,19,selection,"n. 선발, 선택"
1889,19,manuscript,"n. 원고"
1890,19,expansion,"n. 확장, 확대"
1891,19,reference,"n. 추천인, 참고"
1892,19,labor,"n. 노동(력), v. 일하다"
1893,19,storage,"n. 저장, 보관"
1894,19,installment,"n. 할부(금)"
1895,19,effect,"n. 영향, 효력, 효과"
1896,19,wage,"n. 급여, 임금"
1897,19,summary,"n. 요약, 개요"
1898,19,insurance,"n. 보험(금)"
1899,19,capacity,"n. 용량, 수용력"
1900,19,minutes,"n. 회의록"
1901,19,obligation,"n. 의무, 책임"
1902,19,quote,"n. 견적(액), v. 견적을 내다"
1903,19,patent,"n. 특허(권), v. 특허를 얻다"
1904,19,precaution,"n. 예방 조치"
1905,19,implication,"n. 암시, 시사, 영향"
1906,19,documentation,"n. 증거 서류"
1907,19,hospitality,"n. 서비스업, 환대"
1908,19,setback,"n. 차질, 역행"
1909,19,presence,"n. 존재(감), 입지"
1910,19,entrepreneur,"n. 기업가"
1911,19,comparison,"n. 비교"
1912,19,donation,"n. 기부, 기증"
1913,19,bargain,"n. 싼 물건, 좋은 조건의 거래"
1914,19,accessories,"n. 부대용품, 부속물"
1915,19,outerwear,"n. 겉옷, 외투"
1916,19,handbook,"n. 안내서, 참고서"
1917,19,difference,"n. 차이, 차액"
1918,19,apology,"n. 사과"
1919,19,interviewer,"n. 면접관"
1920,19,ownership,"n. 소유(권)"
1921,19,disease,"n. 질병"
1922,19,remedy,"n. 치료(법)"
1923,19,patient,"n. 환자"
1924,19,healthcare,"n. 건강 관리, 보건 의료"
1925,19,division,"n. 부서"
1926,19,tutorial,"n. 교육 자료"
1927,19,base,"n. 기반, 토대"
1928,19,readership,"n. 독자(수), 독자층"
1929,19,kickoff,"n. 시작, 개시"
1930,19,discovery,"n. 발견"
1931,19,context,"n. 문맥, 배경"
1932,19,finalist,"n. 결승 진출자"
1933,19,currency,"n. 통화, 화폐"
1934,19,retirement,"n. 퇴직, 은퇴"
1935,19,celebration,"n. 축하"
1936,19,firm,"n. 회사"
1937,19,patron,"n. 고객, 이용자"
1938,19,earnings,"n. 수익"
1939,19,tenure,"n. 재임 기간"
1940,19,queue,"n. 줄"
1941,19,obstacle,"n. 장애물"
1942,19,associate,"n. 동료"
1943,19,surcharge,"n. 추가 요금"
1944,19,disturbance,"n. 방해, 혼란"
1945,19,dismissal,"n. 해고"
1946,19,conglomerate,"n. 거대 복합 기업"
1947,19,logistics,"n. 물류, 세부 계획"
1948,19,complication,"n. 복잡하게 만드는 요인"
1949,19,prevention,"n. 예방"
1950,19,veterinarian,"n. 수의사"
1951,19,circumstance,"n. 상황, 정황"
1952,19,proceedings,"n. 회의록"
1953,19,breakthrough,"n. 획기적 발전"
1954,19,inception,"n. 시작, 개시, 발단"
1955,19,milestone,"n. 획기적 사건"
1956,19,proliferation,"n. 확산"
1957,19,compilation,"n. 편집, 편찬(물)"
